OrderId,FirstName,LastName,Addr1,City,State,Postal,SKU,Quantity
1,Matthieu,Capnerhurst,54132 Roxbury Avenue,Dayton,OH,45470,974496025-6,2
1,Janelle,Szreter,1123 Lerdahl Hill,Kent,WA,98042,916565339-4,1
2,Jayme,Aldis,24392 Shopko Place,Albany,NY,12242,772363012-3,2
2,Leupold,Speers,78 Lawn Parkway,Cincinnati,OH,45254,839180889-0,1
2,Derk,Philippault,42 Beilfuss Center,Mesa,AZ,85205,356578469-5,5
3,Standford,Tompkins,82991 Almo Drive,Columbia,SC,29215,241873795-0,3
3,Dennie,Midgley,2 Lakeland Drive,Sacramento,CA,94297,046434370-4,2
3,Adam,Gasquoine,7792 Mitchell Drive,Omaha,NE,68197,798171934-8,3
4,Kean,Szymon,6726 Washington Hill,Jacksonville,FL,32225,453039068-3,4
4,Jemmie,Inder,29154 Longview Court,Santa Monica,CA,90405,709447060-6,4
5,Jodi,Lyptrade,9396 International Circle,Jackson,MS,39282,007391318-9,5
5,Fritz,Delhanty,8185 Menomonie Court,Jamaica,NY,11447,454156625-7,2
5,Sidney,Pelchat,26445 Weeping Birch Parkway,Peoria,IL,61651,101001086-7,2
5,Bailie,Kerrod,26886 Stoughton Crossing,Spokane,WA,99205,015450344-4,2
6,Pamela,Welling,50 Prairieview Parkway,Salt Lake City,UT,84125,170972626-1,4
6,Saraann,Kite,189 Lien Point,Washington,DC,20220,556276730-9,2
7,Ashton,Brood,32445 Heath Pass,Saint Louis,MO,63131,478570561-2,5
7,Amelie,Ateridge,271 Fairfield Street,White Plains,NY,10606,793192893-8,3
8,Aldis,Bratty,45 Randy Court,Pueblo,CO,81005,242521864-5,4
8,Robinet,Glassborow,508 Maple Alley,Monticello,MN,55585,908987965-X,3
9,Van,Brocklesby,8 Maple Wood Court,Los Angeles,CA,90005,281797870-6,2
9,Husain,Chessil,14 Truax Place,Charlotte,NC,28210,062889959-9,4
9,Merridie,Martinek,2873 Arizona Court,Texarkana,TX,75507,235053907-5,1
9,Abran,Sinnott,09 Hayes Road,Hialeah,FL,33018,329130438-1,5
10,Wynnie,Robberts,9450 Ridgeview Trail,Boston,MA,2124,219637505-5,1
11,Wendel,Chieze,5 Kings Alley,Charleston,WV,25313,699993235-2,3
11,Sonnie,Bartolijn,923 Haas Street,Wilkes Barre,PA,18768,172128368-4,2
11,Rog,Vivyan,12162 Anniversary Park,Indianapolis,IN,46221,991254064-6,3
11,Wilmar,Griniov,9488 Park Meadow Plaza,Houston,TX,77040,642869248-1,1
11,Ray,Trousdale,37 Spaight Place,Annapolis,MD,21405,065721737-9,4
11,Nat,Goreway,3 Brickson Park Junction,New Orleans,LA,70183,631026486-9,3
